252,764,{}
253,663,{}
253,885,{}
254,909,{}
254,332,{}
254,493,{}
254,374,{}
255,933,{}
255,445,{}
256,289,{}
256,977,{}
256,841,{}
256,616,{}
256,625,{}
256,665,{}
257,338,{}
257,498,{}
257,603,{}
257,892,{}
257,868,{}
258,961,{}
258,515,{}
258,868,{}
258,950,{}
258,584,{}
258,812,{}
258,493,{}
258,840,{}
258,744,{}
258,968,{}
258,310,{}
258,318,{}
258,767,{}
259,773,{}
259,271,{}
259,273,{}
259,532,{}
259,919,{}
259,665,{}
259,924,{}
259,935,{}
259,558,{}
259,963,{}
259,453,{}
259,326,{}
259,337,{}
259,911,{}
259,480,{}
259,746,{}
259,494,{}
259,380,{}
259,765,{}
260,385,{}
260,591,{}
261,771,{}
261,710,{}
261,814,{}
261,392,{}
261,268,{}
261,631,{}
261,745,{}
261,728,{}
262,309,{}
262,550,{}
262,779,{}
262,689,{}
263,899,{}
263,932,{}
263,747,{}
263,691,{}
263,405,{}
263,853,{}
263,517,{}
263,447,{}
264,336,{}
264,471,{}
264,351,{}
264,908,{}
264,754,{}
264,329,{}
264,784,{}
265,776,{}
265,676,{}
265,554,{}
265,559,{}
265,310,{}
265,836,{}
265,456,{}
265,469,{}
265,345,{}
265,734,{}
265,361,{}
265,362,{}
265,364,{}
265,786,{}
265,750,{}
265,627,{}
265,886,{}
265,893,{}
266,325,{}
266,273,{}
266,391,{}
266,369,{}
266,308,{}
266,341,{}
266,377,{}
266,688,{}
266,509,{}
266,821,{}
267,417,{}
267,955,{}
267,328,{}
267,844,{}
267,888,{}
267,836,{}
267,763,{}
267,957,{}
268,932,{}
268,897,{}
268,843,{}
268,300,{}
268,987,{}
269,449,{}
269,453,{}
269,358,{}
269,847,{}
269,913,{}
269,946,{}
269,611,{}
269,910,{}
269,792,{}
269,377,{}
269,428,{}
270,548,{}
270,359,{}
270,782,{}
270,371,{}
270,724,{}
270,342,{}
270,857,{}
270,816,{}
271,750,{}
272,833,{}
272,386,{}
272,419,{}
272,390,{}
272,744,{}
272,879,{}
272,305,{}
272,854,{}
272,890,{}
272,963,{}
273,454,{}
273,326,{}
273,824,{}
273,348,{}
274,809,{}
274,330,{}
274,874,{}
274,369,{}
274,355,{}
274,692,{}
274,406,{}
274,407,{}
274,857,{}
275,867,{}
275,459,{}
275,629,{}
275,475,{}
276,659,{}
276,979,{}
277,608,{}
277,987,{}
277,921,{}
278,736,{}
278,618,{}
278,916,{}
278,302,{}
278,573,{}
278,949,{}
279,361,{}
279,622,{}
279,360,{}
279,597,{}
280,549,{}
280,300,{}
280,531,{}
280,724,{}
281,297,{}
281,887,{}
281,532,{}
281,446,{}
282,454,{}
282,503,{}
282,884,{}
282,349,{}
283,322,{}
283,519,{}
283,339,{}
283,635,{}
283,316,{}
283,287,{}
285,768,{}
285,832,{}
285,662,{}
285,781,{}
285,380,{}
286,331,{}
286,687,{}
286,435,{}
287,323,{}
287,328,{}
287,427,{}
288,710,{}
288,554,{}
288,492,{}
288,301,{}
288,557,{}
288,625,{}
288,662,{}
288,568,{}
288,319,{}
289,514,{}
289,874,{}
289,424,{}
289,307,{}
289,342,{}
289,527,{}
289,834,{}
289,751,{}
290,326,{}
290,329,{}
290,366,{}
290,815,{}
290,791,{}
290,855,{}
290,713,{}
290,698,{}
291,294,{}
291,586,{}
291,525,{}
291,593,{}
291,626,{}
291,438,{}
291,809,{}
291,957,{}
291,511,{}
292,576,{}
292,362,{}
292,836,{}
292,317,{}
292,670,{}
292,543,{}
293,524,{}
293,792,{}
293,893,{}
293,520,{}
293,789,{}
293,983,{}
293,632,{}
293,699,{}
293,668,{}
293,381,{}
294,973,{}
294,977,{}
294,952,{}
295,390,{}
295,651,{}
295,781,{}
295,657,{}
295,916,{}
295,923,{}
295,925,{}
295,672,{}
295,551,{}
295,552,{}
295,813,{}
295,966,{}
295,598,{}
295,729,{}
295,859,{}
295,998,{}
295,487,{}
296,544,{}
296,298,{}
296,397,{}
296,765,{}
297,427,{}
297,869,{}
297,394,{}
297,397,{}
297,432,{}
297,561,{}
297,660,{}
297,858,{}
297,737,{}
297,831,{}
298,898,{}
298,900,{}
298,518,{}
298,706,{}
298,660,{}
298,547,{}
298,813,{}
298,435,{}
298,828,{}
298,446,{}
298,480,{}
298,450,{}
298,579,{}
298,352,{}
298,866,{}
298,739,{}
298,869,{}
298,872,{}
298,371,{}
298,633,{}
299,667,{}
299,443,{}
299,959,{}
299,458,{}
299,810,{}
299,909,{}
299,310,{}
299,804,{}
299,986,{}
299,316,{}
299,650,{}
300,450,{}
300,824,{}
300,753,{}
300,975,{}
300,834,{}
301,387,{}
301,517,{}
301,747,{}
301,714,{}
301,715,{}
301,303,{}
301,531,{}
301,631,{}
301,771,{}
301,800,{}
302,642,{}
302,934,{}
302,839,{}
302,556,{}
302,808,{}
302,371,{}
302,727,{}
302,638,{}
302,725,{}
303,832,{}
303,908,{}
303,806,{}
303,839,{}
303,618,{}
303,787,{}
303,630,{}
303,428,{}
304,864,{}
304,331,{}
304,428,{}
304,434,{}
304,371,{}
304,406,{}
305,776,{}
305,588,{}
305,898,{}
305,761,{}
305,446,{}
306,736,{}
306,419,{}
307,652,{}
307,785,{}
307,528,{}
307,810,{}
307,836,{}
307,602,{}
307,988,{}
307,330,{}
308,485,{}
308,903,{}
308,989,{}
308,309,{}
308,377,{}
308,698,{}
309,333,{}
309,623,{}
309,312,{}
309,658,{}
309,627,{}
309,510,{}
309,975,{}
309,350,{}
309,821,{}
310,902,{}
310,650,{}
310,748,{}
310,938,{}
310,880,{}
310,532,{}
310,692,{}
310,810,{}
311,679,{}
311,322,{}
311,626,{}
311,347,{}
311,930,{}
312,962,{}
312,612,{}
312,750,{}
312,526,{}
312,400,{}
312,417,{}
312,425,{}
312,573,{}
313,929,{}
313,937,{}
313,490,{}
313,730,{}
314,315,{}
314,905,{}
314,883,{}
314,952,{}
314,411,{}
314,543,{}
315,417,{}
315,366,{}
315,534,{}
316,554,{}
316,458,{}
316,509,{}
316,580,{}
316,804,{}
316,413,{}
317,843,{}
317,328,{}
317,519,{}
317,456,{}
317,532,{}
317,589,{}
318,847,{}
319,914,{}
320,721,{}
320,398,{}
320,686,{}
321,864,{}
321,584,{}
321,685,{}
321,596,{}
321,731,{}
321,413,{}
322,961,{}
322,539,{}
322,454,{}
322,587,{}
322,402,{}
322,789,{}
322,474,{}
322,799,{}
323,450,{}
323,955,{}
323,388,{}
323,592,{}
323,726,{}
323,786,{}
323,693,{}
323,632,{}
323,730,{}
323,399,{}
324,451,{}
324,484,{}
324,808,{}
324,649,{}
324,845,{}
324,596,{}
324,538,{}
324,479,{}
324,604,{}
324,541,{}
325,678,{}
325,587,{}
326,344,{}
326,772,{}
326,330,{}
326,786,{}
326,623,{}
326,727,{}
326,698,{}
326,453,{}
327,535,{}
327,420,{}
327,939,{}
327,565,{}
327,702,{}
327,705,{}
327,334,{}
327,465,{}
327,853,{}
327,471,{}
327,345,{}
327,752,{}
327,552,{}
327,763,{}
328,515,{}
328,612,{}
328,441,{}
328,639,{}
329,336,{}
329,763,{}
329,485,{}
329,353,{}
329,770,{}
329,398,{}
329,559,{}
329,337,{}
329,526,{}
329,735,{}
329,607,{}
330,728,{}
330,975,{}
330,432,{}
330,727,{}
330,568,{}
330,740,{}
331,645,{}
331,831,{}
331,332,{}
331,653,{}
331,881,{}
331,954,{}
331,671,{}
331,479,{}
332,627,{}
332,353,{}
332,653,{}
332,873,{}
332,370,{}
332,445,{}
332,563,{}
332,821,{}
332,345,{}
332,378,{}
332,864,{}
333,523,{}
333,910,{}
333,989,{}
333,880,{}
333,643,{}
333,471,{}
333,947,{}
333,511,{}
334,453,{}
334,403,{}
335,839,{}
335,718,{}
335,528,{}
335,436,{}
335,446,{}
335,344,{}
335,441,{}
335,382,{}
336,356,{}
337,970,{}
337,656,{}
337,665,{}
337,527,{}
337,834,{}
337,669,{}
338,556,{}
338,402,{}
338,341,{}
338,505,{}
338,411,{}
339,624,{}
339,354,{}
339,827,{}
339,845,{}
339,361,{}
339,847,{}
339,912,{}
340,683,{}
340,981,{}
340,951,{}
340,409,{}
340,595,{}
341,411,{}
342,939,{}
342,530,{}
342,361,{}
343,688,{}
343,790,{}
343,407,{}
344,518,{}
344,492,{}
344,582,{}
344,613,{}
345,420,{}
345,813,{}
345,774,{}
345,500,{}
346,577,{}
346,495,{}
346,433,{}
346,376,{}
346,538,{}
346,539,{}
346,602,{}
347,353,{}
347,580,{}
347,871,{}
348,386,{}
349,731,{}
349,638,{}
350,444,{}
350,837,{}
351,934,{}
351,684,{}
351,408,{}
352,549,{}
352,684,{}
352,513,{}
352,641,{}
352,863,{}
352,657,{}
352,709,{}
353,640,{}
353,507,{}
353,563,{}
353,601,{}
353,981,{}
354,480,{}
354,583,{}
354,959,{}
355,643,{}
355,727,{}
356,838,{}
356,583,{}
356,398,{}
356,506,{}
357,597,{}
357,892,{}
358,685,{}
358,363,{}
358,907,{}
358,591,{}
358,403,{}
358,916,{}
358,570,{}
359,656,{}
359,587,{}
359,390,{}
359,551,{}
359,879,{}
359,379,{}
359,926,{}
360,803,{}
360,644,{}
360,700,{}
360,738,{}
361,386,{}
361,707,{}
361,620,{}
361,842,{}
361,428,{}
361,526,{}
362,642,{}
362,614,{}
362,459,{}
362,462,{}
362,609,{}
362,565,{}
362,407,{}
362,794,{}
362,671,{}
363,790,{}
364,391,{}
364,603,{}
364,819,{}
364,820,{}
364,694,{}
364,395,{}
364,454,{}
364,459,{}
364,847,{}
364,594,{}
364,606,{}
364,993,{}
364,715,{}
364,907,{}
364,370,{}
365,450,{}
365,751,{}
365,574,{}
366,790,{}
366,532,{}
366,886,{}
366,706,{}
366,537,{}
367,736,{}
367,965,{}
367,490,{}
367,669,{}
367,496,{}
367,854,{}
367,585,{}
367,378,{}
367,687,{}
367,764,{}
367,446,{}
368,905,{}
368,910,{}
368,838,{}
369,846,{}
369,687,{}
369,406,{}
369,855,{}
369,570,{}
370,617,{}
370,843,{}
370,801,{}
370,403,{}
370,431,{}
370,535,{}
370,445,{}
370,443,{}
370,995,{}
371,864,{}
371,449,{}
371,547,{}
371,919,{}
371,431,{}
371,498,{}
371,660,{}
371,471,{}
372,395,{}
372,862,{}
372,958,{}
372,593,{}
372,401,{}
372,661,{}
372,762,{}
372,380,{}
372,638,{}
372,415,{}
373,416,{}
373,422,{}
373,674,{}
373,862,{}
373,382,{}
374,969,{}
374,895,{}
375,647,{}
375,696,{}
376,481,{}
376,755,{}
376,658,{}
376,603,{}
376,668,{}
376,733,{}
376,510,{}
376,479,{}
377,490,{}
377,733,{}
377,452,{}
377,459,{}
377,626,{}
377,460,{}
378,426,{}
378,567,{}
378,827,{}
379,882,{}
379,435,{}
379,476,{}
379,390,{}
380,677,{}
380,879,{}
380,661,{}
381,896,{}
381,560,{}
381,629,{}
382,873,{}
382,906,{}
383,933,{}
383,936,{}
383,430,{}
383,442,{}
383,752,{}
384,655,{}
384,659,{}
385,998,{}
385,678,{}
385,753,{}
385,405,{}
385,990,{}
386,609,{}
386,707,{}
386,782,{}
386,760,{}
386,799,{}
386,447,{}
387,752,{}
387,718,{}
387,496,{}
387,504,{}
387,789,{}
387,982,{}
387,697,{}
387,859,{}
387,444,{}
387,949,{}
388,450,{}
388,773,{}
388,985,{}
388,986,{}
388,573,{}
388,991,{}
389,882,{}
389,451,{}
389,466,{}
389,472,{}
389,572,{}
389,830,{}
389,991,{}
390,900,{}
390,947,{}
390,437,{}
390,758,{}
390,791,{}
391,897,{}
391,519,{}
391,940,{}
391,726,{}
391,694,{}
391,825,{}
391,656,{}
391,763,{}
392,652,{}
392,519,{}
392,572,{}
392,784,{}
392,968,{}
392,690,{}
392,787,{}
392,758,{}
392,633,{}
392,491,{}
392,478,{}
393,994,{}
393,502,{}
393,651,{}
393,726,{}
393,496,{}
393,657,{}
393,850,{}
393,966,{}
394,705,{}
394,456,{}
394,560,{}
394,569,{}
394,703,{}
395,480,{}
395,768,{}
395,776,{}
395,747,{}
395,974,{}
395,499,{}
395,441,{}
396,904,{}
396,788,{}
396,700,{}
396,639,{}
398,934,{}
398,585,{}
398,885,{}
398,735,{}
399,937,{}
399,813,{}
399,600,{}
399,923,{}
400,992,{}
400,966,{}
400,983,{}
400,846,{}
400,883,{}
400,425,{}
400,404,{}
401,487,{}
401,424,{}
401,751,{}
401,543,{}
402,928,{}
402,707,{}
402,772,{}
402,518,{}
402,531,{}
402,475,{}
402,915,{}
402,874,{}
403,500,{}
404,802,{}
404,516,{}
405,420,{}
405,929,{}
405,461,{}
405,463,{}
405,449,{}
405,660,{}
405,442,{}
405,543,{}
405,865,{}
405,589,{}
406,432,{}
406,622,{}
406,463,{}
406,915,{}
406,570,{}
407,609,{}
407,578,{}
407,737,{}
407,596,{}
407,537,{}
408,684,{}
408,879,{}
408,471,{}
409,578,{}
409,580,{}
409,774,{}
409,938,{}
409,699,{}
409,884,{}
409,881,{}
411,576,{}
411,883,{}
411,596,{}
411,472,{}
412,962,{}
412,700,{}
412,671,{}
413,994,{}
413,624,{}
413,635,{}
414,762,{}
415,520,{}
416,856,{}
416,539,{}
416,861,{}
417,528,{}
417,923,{}
417,614,{}
417,679,{}
417,524,{}
417,756,{}
417,852,{}
417,639,{}
418,544,{}
418,545,{}
418,743,{}
418,914,{}
418,977,{}
418,850,{}
418,471,{}
418,440,{}
418,601,{}
418,795,{}
419,614,{}
419,840,{}
419,852,{}
419,718,{}
419,634,{}
419,860,{}
419,426,{}
419,666,{}
420,512,{}
420,929,{}
420,738,{}
420,756,{}
420,425,{}
420,884,{}
421,512,{}
421,482,{}
421,501,{}
421,655,{}
421,492,{}
421,822,{}
422,740,{}
422,463,{}
422,626,{}
422,935,{}
422,470,{}
423,881,{}
424,965,{}
424,715,{}
424,561,{}
424,885,{}
424,767,{}
425,426,{}
425,588,{}
425,817,{}
425,829,{}
426,772,{}
426,653,{}
426,818,{}
426,823,{}
426,443,{}
426,861,{}
427,899,{}
427,455,{}
427,858,{}
428,779,{}
428,509,{}
428,936,{}
428,477,{}
429,718,{}
429,477,{}
430,814,{}
430,516,{}
430,686,{}
430,757,{}
431,845,{}
431,945,{}
431,542,{}
431,995,{}
432,456,{}
432,654,{}
432,687,{}
432,817,{}
433,745,{}
433,848,{}
434,770,{}
434,828,{}
434,557,{}
434,663,{}
434,473,{}
434,926,{}
435,994,{}
435,644,{}
435,461,{}
435,490,{}
437,452,{}
437,866,{}
437,606,{}
437,479,{}
438,848,{}
438,513,{}
438,809,{}
438,619,{}
438,577,{}
438,952,{}
439,473,{}
440,848,{}
440,816,{}
440,621,{}
440,559,{}
440,628,{}
440,469,{}
440,655,{}
440,893,{}
441,819,{}
441,480,{}
441,758,{}
442,644,{}
442,493,{}
442,909,{}
442,465,{}
442,946,{}
442,872,{}
443,979,{}
443,535,{}
445,818,{}
446,561,{}
447,707,{}
447,517,{}
447,985,{}
448,521,{}
448,985,{}
449,741,{}
449,648,{}
450,965,{}
450,784,{}
450,817,{}
450,921,{}
451,576,{}
451,934,{}
451,746,{}
451,968,{}
451,814,{}
451,920,{}
451,810,{}
451,837,{}
452,754,{}
452,947,{}
452,953,{}
452,762,{}
453,872,{}
453,938,{}
453,491,{}
453,786,{}
453,696,{}
453,980,{}
454,591,{}
455,460,{}
455,654,{}
456,880,{}
456,548,{}
456,645,{}
456,647,{}
456,802,{}
456,866,{}
456,922,{}
456,796,{}
456,709,{}
457,995,{}
457,802,{}
458,747,{}
458,788,{}
458,695,{}
458,478,{}
459,523,{}
459,812,{}
459,821,{}
459,950,{}
459,794,{}
460,800,{}
460,493,{}
460,783,{}
460,826,{}
460,989,{}
461,465,{}
461,619,{}
461,780,{}
461,527,{}
461,504,{}
461,827,{}
461,668,{}
462,555,{}
462,940,{}
462,611,{}
462,477,{}
462,709,{}
463,833,{}
463,944,{}
463,754,{}
463,895,{}
463,605,{}
463,581,{}
464,992,{}
464,515,{}
464,971,{}
464,562,{}
464,692,{}
465,577,{}
465,933,{}
465,493,{}
465,977,{}
465,563,{}
465,679,{}
465,733,{}
465,703,{}
465,607,{}
466,679,{}
466,686,{}
466,603,{}
466,949,{}
467,801,{}
467,810,{}
467,733,{}
468,743,{}
468,523,{}
468,660,{}
468,538,{}
470,540,{}
471,556,{}
471,910,{}
471,535,{}
471,668,{}
473,997,{}
473,605,{}
473,926,{}
474,848,{}
474,708,{}
474,842,{}
474,752,{}
474,789,{}
474,539,{}
474,799,{}
475,677,{}
475,550,{}
475,695,{}
476,589,{}
477,553,{}
477,798,{}
477,671,{}
478,695,{}
478,955,{}
479,797,{}
479,510,{}
480,768,{}
480,935,{}
480,779,{}
480,547,{}
480,796,{}
481,774,{}
481,582,{}
481,938,{}
481,603,{}
481,942,{}
481,839,{}
481,533,{}
482,878,{}
482,762,{}
483,491,{}
483,535,{}
483,623,{}
484,729,{}
484,795,{}
485,526,{}
486,640,{}
486,648,{}
486,526,{}
486,592,{}
486,882,{}
486,596,{}
486,570,{}
486,666,{}
486,768,{}
487,978,{}
487,547,{}
487,988,{}
487,497,{}
487,855,{}
487,722,{}
487,636,{}
488,798,{}
488,646,{}
488,846,{}
488,882,{}
488,667,{}
488,574,{}
489,922,{}
489,984,{}
489,562,{}
489,504,{}
489,602,{}
489,554,{}
490,741,{}
490,742,{}
490,521,{}
490,988,{}
490,496,{}
490,495,{}
490,700,{}
490,574,{}
491,945,{}
491,516,{}
491,583,{}
491,906,{}
491,643,{}
491,772,{}
491,785,{}
492,657,{}
492,528,{}
492,888,{}
493,909,{}
493,815,{}
493,761,{}
493,767,{}
494,519,{}
494,874,{}
494,911,{}
494,597,{}
494,861,{}
495,897,{}
495,546,{}
496,875,{}
496,556,{}
496,602,{}
497,877,{}
498,620,{}
499,576,{}
499,868,{}
499,787,{}
499,724,{}
499,892,{}
499,541,{}
500,994,{}
500,892,{}
500,713,{}
500,646,{}
500,865,{}
500,645,{}
502,619,{}
502,900,{}
502,975,{}
503,683,{}
503,755,{}
503,661,{}
503,799,{}
504,636,{}
505,722,{}
506,569,{}
508,869,{}
508,780,{}
508,963,{}
508,922,{}
510,517,{}
510,619,{}
510,652,{}
510,755,{}
510,628,{}
510,918,{}
510,745,{}
510,604,{}
511,753,{}
511,954,{}
511,572,{}
512,970,{}
512,960,{}
512,856,{}
512,900,{}
512,901,{}
514,747,{}
514,599,{}
515,809,{}
515,844,{}
515,862,{}
515,793,{}
515,784,{}
516,627,{}
516,630,{}
517,646,{}
517,878,{}
517,988,{}
518,579,{}
518,621,{}
518,945,{}
518,828,{}
519,964,{}
519,729,{}
520,865,{}
520,877,{}
520,632,{}
522,897,{}
522,658,{}
523,869,{}
523,849,{}
523,854,{}
523,539,{}
524,614,{}
524,634,{}
525,549,{}
525,809,{}
526,713,{}
526,749,{}
526,559,{}
526,571,{}
526,842,{}
527,896,{}
527,934,{}
527,903,{}
527,947,{}
528,591,{}
528,863,{}
529,649,{}
529,690,{}
529,629,{}
529,542,{}
530,654,{}
530,560,{}
530,663,{}
530,701,{}
530,575,{}
531,853,{}
531,793,{}
531,540,{}
533,920,{}
533,673,{}
534,634,{}
535,561,{}
535,995,{}
536,615,{}
536,797,{}
536,682,{}
536,566,{}
536,618,{}
537,609,{}
538,808,{}
538,889,{}
539,558,{}
539,984,{}
540,690,{}
541,736,{}
541,992,{}
544,678,{}
544,877,{}
544,692,{}
544,642,{}
544,649,{}
544,722,{}
544,982,{}
544,858,{}
544,911,{}
544,709,{}
545,610,{}
545,627,{}
546,912,{}
546,674,{}
546,900,{}
546,562,{}
547,770,{}
547,806,{}
547,876,{}
547,893,{}
547,825,{}
547,729,{}
547,586,{}
548,931,{}
548,957,{}
548,687,{}
548,852,{}
548,569,{}
548,632,{}
548,765,{}
549,564,{}
549,674,{}
550,758,{}
550,754,{}
551,552,{}
552,744,{}
552,691,{}
553,667,{}
554,610,{}
554,713,{}
554,631,{}
555,800,{}
555,801,{}
555,587,{}
555,807,{}
555,967,{}
555,721,{}
555,782,{}
555,830,{}
556,678,{}
556,999,{}
556,712,{}
557,811,{}
557,558,{}
557,565,{}
558,677,{}
558,590,{}
558,623,{}
558,785,{}
558,565,{}
559,966,{}
559,615,{}
559,572,{}
560,867,{}
560,705,{}
560,860,{}
560,734,{}
561,586,{}
561,809,{}
561,624,{}
561,818,{}
562,959,{}
563,607,{}
564,815,{}
565,939,{}
565,718,{}
565,682,{}
565,735,{}
566,972,{}
566,719,{}
567,835,{}
567,772,{}
567,776,{}
567,622,{}
567,849,{}
567,954,{}
568,971,{}
571,781,{}
571,984,{}
573,668,{}
573,787,{}
574,736,{}
574,919,{}
574,887,{}
575,589,{}
576,699,{}
576,814,{}
577,950,{}
577,651,{}
578,708,{}
578,609,{}
578,660,{}
578,606,{}
579,812,{}
579,877,{}
579,629,{}
579,828,{}
580,795,{}
580,742,{}
580,712,{}
580,785,{}
580,640,{}
581,912,{}
581,804,{}
581,934,{}
581,626,{}
581,826,{}
582,839,{}
582,927,{}
583,961,{}
583,643,{}
583,827,{}
583,765,{}
583,895,{}
584,913,{}
584,885,{}
584,592,{}
586,917,{}
587,889,{}
587,810,{}
589,956,{}
589,827,{}
590,649,{}
590,985,{}
591,747,{}
591,672,{}
592,968,{}
592,644,{}
592,666,{}
594,724,{}
595,720,{}
595,981,{}
596,713,{}
596,811,{}
596,670,{}
597,831,{}
599,802,{}
600,678,{}
600,767,{}
600,943,{}
600,603,{}
600,636,{}
600,731,{}
601,674,{}
601,881,{}
602,871,{}
603,808,{}
603,685,{}
604,680,{}
604,932,{}
606,771,{}
608,876,{}
608,756,{}
609,771,{}
609,783,{}
609,888,{}
610,928,{}
610,646,{}
610,958,{}
610,677,{}
611,951,{}
611,763,{}
611,637,{}
612,777,{}
613,850,{}
614,718,{}
614,841,{}
614,634,{}
614,829,{}
615,942,{}
615,853,{}
615,758,{}
616,905,{}
616,984,{}
616,797,{}
617,792,{}
617,863,{}
618,878,{}
618,759,{}
618,698,{}
619,628,{}
620,994,{}
620,901,{}
621,776,{}
621,778,{}
622,772,{}
622,887,{}
623,805,{}
624,721,{}
624,937,{}
624,662,{}
624,969,{}
625,841,{}
625,710,{}
625,888,{}
625,720,{}
626,716,{}
626,981,{}
627,739,{}
627,918,{}
627,886,{}
629,852,{}
630,711,{}
631,970,{}
633,714,{}
634,749,{}
634,829,{}
635,685,{}
635,764,{}
636,792,{}
639,735,{}
640,774,{}
641,642,{}
641,731,{}
641,863,{}
642,720,{}
642,824,{}
644,741,{}
644,746,{}
645,709,{}
645,999,{}
645,890,{}
646,807,{}
646,724,{}
646,958,{}
647,814,{}
647,729,{}
647,796,{}
648,896,{}
648,777,{}
648,899,{}
648,982,{}
648,666,{}
649,903,{}
649,651,{}
650,933,{}
652,917,{}
653,769,{}
653,807,{}
653,812,{}
653,841,{}
653,986,{}
653,831,{}
653,735,{}
655,929,{}
655,868,{}
655,970,{}
655,717,{}
655,695,{}
658,688,{}
658,828,{}
658,778,{}
659,896,{}
659,911,{}
659,933,{}
660,679,{}
660,750,{}
661,779,{}
661,878,{}
661,725,{}
663,761,{}
664,903,{}
664,844,{}
666,982,{}
667,811,{}
669,820,{}
669,979,{}
672,684,{}
674,744,{}
674,736,{}
675,943,{}
676,875,{}
676,718,{}
676,935,{}
677,901,{}
677,982,{}
678,767,{}
679,701,{}
679,767,{}
680,720,{}
680,969,{}
681,790,{}
681,766,{}
683,936,{}
683,707,{}
684,909,{}
684,783,{}
685,901,{}
686,898,{}
686,994,{}
686,983,{}
686,996,{}
687,957,{}
689,779,{}
690,788,{}
690,852,{}
691,928,{}
691,773,{}
694,822,{}
694,717,{}
696,928,{}
701,975,{}
704,764,{}
704,887,{}
704,925,{}
704,837,{}
705,830,{}
705,742,{}
705,939,{}
705,743,{}
705,945,{}
705,766,{}
705,734,{}
707,840,{}
708,749,{}
708,732,{}
709,866,{}
709,832,{}
709,940,{}
709,796,{}
710,943,{}
711,883,{}
711,756,{}
712,753,{}
713,791,{}
714,908,{}
714,723,{}
717,822,{}
717,826,{}
718,972,{}
718,849,{}
719,972,{}
721,742,{}
721,915,{}
721,951,{}
722,739,{}
723,962,{}
723,971,{}
723,890,{}
724,882,{}
724,904,{}
724,782,{}
724,774,{}
725,813,{}
725,863,{}
726,870,{}
727,740,{}
728,958,{}
729,774,{}
729,775,{}
730,818,{}
731,755,{}
733,903,{}
733,798,{}
734,876,{}
735,896,{}
735,986,{}
735,831,{}
736,966,{}
736,738,{}
737,805,{}
737,757,{}
739,878,{}
739,767,{}
740,931,{}
741,861,{}
742,805,{}
742,838,{}
744,970,{}
747,788,{}
748,923,{}
749,890,{}
749,760,{}
751,780,{}
751,953,{}
753,884,{}
754,947,{}
756,816,{}
757,803,{}
757,806,{}
757,967,{}
757,976,{}
758,836,{}
760,782,{}
760,909,{}
763,940,{}
763,825,{}
764,837,{}
764,957,{}
768,971,{}
768,935,{}
768,796,{}
769,973,{}
770,824,{}
770,796,{}
771,911,{}
771,777,{}
771,956,{}
772,867,{}
772,793,{}
772,842,{}
773,864,{}
773,847,{}
773,795,{}
774,775,{}
774,855,{}
774,938,{}
775,851,{}
775,907,{}
778,950,{}
778,941,{}
778,854,{}
779,782,{}
780,956,{}
782,904,{}
783,859,{}
785,882,{}
786,990,{}
787,931,{}
787,918,{}
788,997,{}
789,961,{}
789,860,{}
790,939,{}
790,963,{}
790,894,{}
795,988,{}
797,999,{}
800,955,{}
801,956,{}
801,941,{}
801,834,{}
803,891,{}
804,992,{}
804,912,{}
804,958,{}
806,915,{}
808,969,{}
808,889,{}
808,989,{}
809,942,{}
809,857,{}
810,837,{}
810,889,{}
810,959,{}
811,817,{}
812,858,{}
816,928,{}
816,993,{}
816,930,{}
819,932,{}
821,849,{}
821,925,{}
822,838,{}
822,863,{}
823,949,{}
824,953,{}
827,876,{}
830,870,{}
832,866,{}
833,964,{}
834,880,{}
835,910,{}
837,957,{}
838,917,{}
843,908,{}
843,912,{}
844,876,{}
848,880,{}
850,899,{}
856,964,{}
856,978,{}
857,915,{}
859,871,{}
861,911,{}
864,911,{}
865,972,{}
866,910,{}
867,986,{}
877,922,{}
882,939,{}
891,918,{}
891,924,{}
896,982,{}
896,955,{}
899,943,{}
900,960,{}
902,994,{}
903,941,{}
908,960,{}
910,947,{}
913,966,{}
915,951,{}
916,987,{}
922,963,{}
922,949,{}
925,937,{}
931,956,{}
932,945,{}
941,967,{}
944,950,{}
945,992,{}
955,974,{}
960,986,{}
961,996,{}
961,968,{}
978,988,{}
978,990,{}
